Code,LocalCode,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,G13,G14,RebateAtchison,RebateAtchisonCode,PeerGroup,OptimiserCategory,Type,Hurdle,E-score,S-score,G-score,ESG-score,Controversy-score,Controversy-Items,Unnamed:30,Citicode,LastPrice,MarketCap,Exchange,MktVolume,ShortSell%,Date,BasicEPS,TotalRevenues,DividendperShare-Net,TotalAssets,TotalLiabilities,GrowthofNetIncome(%),GrowthofNetSales(%),GrowthofFreeCashFlow(%),ReturnonTotalEquity(%),PayoutRatio,TotalDebt/TotalAssets,NetProfitMargin(%),InterestCover(EBIT),Unnamed:51,Unnamed:52,YieldtoMaturity,IRDuration,CreditDuration,AvCreditRating,AAA_ModDur,AA_ModDur,A_ModDur,BBB_ModDur,BB_ModDur,B_ModDur,CCC_ModDur,NotRated_ModDur,CashEq_ModDur,Gov_ModDur,Corporates_ModDur,Securitised_ModDur,Other_ModDur,CashEq_ModDur.1,AAA_CredSprDur,AA_CredSprDur,A_CredSprDur,BBB_CredSprDur,BB_CredSprDur,B_CredSprDur,CCC_CredSprDur,NotRated_CredSprDur,CashEq_CredSprDur,Gov_CredSprDur,Corporates_CredSprDur,Securitised_CredSprDur,Other_CredSprDur,CashEq_CredSprDur.1,Unnamed:85,FE_Objective,FE_PerformanceFee,FE_PrimaryManager,FE_PrimaryManagerStartDate,FE_PrimaryManagerBiography,FE_Benchmark,FE_CrownRating,FE_FundSize,FE_HistoryStart,FE_PortfolioTurnoverRatio,FE_AverageMaturityDate,FE_LonsecRating,FE_MstarAnalystRating,FE_AnnualCharge,PE_Ratio,EarningsYield,PriceBook
GPEQ-AU,nan,VanEck Global Listed Private Equity ETF,Growth,Alternatives,Alternatives,Alternatives (Growth),Active Manager,,,Listed Private Equity,,,,,,,,,,Alternatives - Growth Illiquid,Alternatives - Growth Illiquid,ETF,,,,,,,,,T4VJ,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS0035AU,nan,Talaria Global Equity (Managed Fund),Growth,Alternatives,Alternatives,Alternatives (Growth),Active Manager,,,Defensive Income,,,,,,,,,,World Other Equity,International Equities - Unhedged,MF,,,,,,,,,LBL2,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQI4297AU,nan,abrdn Global Risk Mitigation Fund,Growth,Alternatives,Alternatives,Alternatives (Growth),Active Manager,,,Downside Risk Mitigation Strategy,,,,,,,,0.009,,Alternatives - Defensive Liquid,Alternatives - Defensive Liquid,MF,,,,,,,,,VQJP,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAQ5143AU,nan,P/E Global FX Alpha Fund,Growth,Alternatives,Alternatives,Alternatives (Growth),Active Manager,,,Currency Alpha,,,,,,,,0.0068,MAQ9788AU,Alternatives - Defensive Liquid,Alternatives - Defensive Liquid,MF,,,,,,,,,NU4K,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCH0038AU,nan,Schroder Specialist Private Equity Fund,Growth,Alternatives,Alternatives,Alternatives (Growth),Active Manager,,,Private Equity,,,,,,,,,,Alternatives - Growth Illiquid,Alternatives - Growth Illiquid,MF,,,,,,,,,D0IE,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL2119AU,nan,LGT Capital Multi-Alternatives Australia,Growth,Alternatives,Alternatives,Alternatives (Defensive),Active Manager,,,"Diversified Alts - PE, Liquid Alts",,,,,,,,,,Alternatives - Growth Illiquid,Alternatives - Growth Illiquid,MF,,,,,,,,,DHCC,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIM1038AU,nan,Ruffer Total Return International - Australia Fund,Growth,Alternatives,Alternatives,Alternatives (Defensive),Active Manager,,,Macro Strategy - Discretionary,,,,,,,,,,Alternatives - Defensive Liquid,Alternatives - Defensive Liquid,MF,,,,,,,,,LK5Q,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNA0805AU,nan,Invesco Wholesale Senior Secured Income Fund,Growth,Alternatives,Alternatives,Alternatives (Defensive),Active Manager,,,Global Private Credit - Asset Backed,,,,,,,,0.001,,Alternatives - Defensive illiquid,Alternatives - Defensive Illiquid,MF,,,,,,,,,LXU7,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER0728AU,nan,BMO Pyrford Global Absolute Return,Growth,Alternatives,Alternatives,Alternatives (Defensive),Active Manager,,,Macro Strategy - Discretionary,,,,,,,,0.001,,Diversified Flexible,Balance,MF,,,,,,,,,M4CJ,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHT5134AU,nan,Firetrail Absolute Return Fund - Class A,Growth,Alternatives,Alternatives,Alternatives (Growth),Active Manager,,,Market Neutral Equities,,,,,,,,,,Alternatives - Defensive Liquid,Alternatives - Defensive Liquid,MF,,,,,,,,,P2P2,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB0122AU,nan,Western Asset Australian Bond Fund - Class A,Defensive,Long Duration,Australian Fixed Interest,Australian Fixed Interest,Active Manager,,,Australian Bonds,,,,,,,,0.0005,,Australian Bonds,Australian Fixed Interest,MF,,,,,,,,,N3D5,,,nan,,,,,,,,,,,,,,,,,,,3.56,5.35,6.47,AA-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL5525AU,nan,Colchester Global Government Bond Fund Class I,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Global DM & EM Bonds ,,,,,,,,0.0005,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,NRLJ,,,nan,,,,,,,,,,,,,,,,,,,5.02,6.05,6.05,AA-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRT0027AU,nan,Franklin Australian Absolute Return Bond Fund — W Class,Defensive,Long Duration,Australian Fixed Interest,Australian Fixed Interest,Active Manager,,,Australian Bonds,,,,,,,,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,M2MZ,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL0018AU,nan,PIMCO Global Bond Fund — Wholesale Class,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Global Bonds ,,,,,,,,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,09X2,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL0019AU,nan,PIMCO Global Credit Fund — Wholesale Class,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Global IG Credit,,,,,,,,,,Diversified Credit,Floating High Yield Credit,MF,,,,,,,,,09X4,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIM0008AU,nan,Capital Group New Perspective Fund Hedged (AU),Growth,International Shares,Global Shares,Global Shares,Active Manager,,,World Currency Hedged Equity,,,,,,,,,,World Currency Hedged Equity,International Equities - Hedged,MF,,,,,,,,,MWDC,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IOF0127AU,nan,Janus Henderson Diversified Credit Fund,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,Active Manager,,,Diversified Credit,,,,,,,,0.0005,,Diversified Credit,Floating High Yield Credit,MF,,,,,,,,,I80V,,,nan,,,,,,,,,,,,,,,,,,,5.54,1.39,2.78,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPC1963AU,nan,Daintree Core Income Trust,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,Active Manager,,,Floating Rate Credit,,,,,,,,0.001,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,O0NZ,,,nan,,,,,,,,,,,,,,,,,,,7.21,0.27,2.51,A-,0.01,0.03,0.31,0.59,0.01,0.0,0.0,0.0,-0.69,0.01,0.93,0.02,-0.69,0.0,0.0,0.39,0.84,1.22,0.06,0.01,0.0,0.0,0.0,0.0,1.6,0.9,0.0,0.0,,,,,,,,,,,,,,,,,,
CSA0038AU,nan,Bentham Global Income Fund,Defensive,Floating Rate,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Global Diversified Credit,,,,,,,,0.002,CSI0473AU,Global Bonds ,International Fixed Interest,MF,,,,,,,,,L1O7,,,nan,,,,,,,,,,,,,,,,,,,6.1,6.4,2.29,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBW4379AU,nan,Yarra Absolute Credit Fund,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,Active Manager,,,Australian IG Credit,,,,,,,,,,Diversified Credit,Floating High Yield Credit,MF,,,,,,,,,TGYL,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOW0098AU,nan,Ardea Real Outcome Fund,Defensive,Floating Rate,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Floating Government Bonds,,,,,,,,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,GMLG,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IOF0145AU,nan,Janus Henderson Tactical Income Fund,Defensive,Floating Rate,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Australian Bonds,,,,,,,,,,Australian Bonds,Australian Fixed Interest,MF,,,,,,,,,LFL1,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOW0052AU,nan,Kapstream Absolute Return Income Fund,Defensive,Floating Rate,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Floating Rate Credit,,,,,,,,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,L1N5,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMF0005AU,nan,Alexander Credit Opportunities Fund,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,Active Manager,,,Australian IG Credit,,,,,,,,,,Diversified Credit,Floating High Yield Credit,MF,,,,,,,,,M1WA,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMF0018AU,nan,Realm High Income,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,Active Manager,,,Australian IG Credit,,,,,,,,,,Diversified Credit,Floating High Yield Credit,MF,,,,,,,,,NFZV,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAI0004AU,nan,Arrow Primary Infrastructure Fund ,Defensive,Real Assets,Alternatives,Alternatives (Growth),Active Manager,,,Unlisted Infrastructure,,,,,,,,0.002,,,,MF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSM8350AU,nan,Federation Alternative Investments II WS,Defensive,Real Assets,Alternatives,Alternatives (Growth),Active Manager,,,Unlisted Infrastructure,,,,,,,,,,,,MF,,,,,,,,,L7US,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL6849AU,nan,Federation Alternative Investments Ret,Defensive,Real Assets,Alternatives,Alternatives (Growth),Active Manager,,,Unlisted Infrastructure,,,,,,,,,,,,MF,,,,,,,,,RY5L,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL0379AU,nan,GAM FCM ILS Yield A,Defensive,Floating Rate,Global Fixed Interest,Alternatives (Growth),Active Manager,,,Insurance Linked Securities,,,,,,,,,,,,MF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB0495AU,nan,Franklin K2 Athena Fund,Growth,Alternatives,Alternatives,Alternatives (Growth),Active Manager,,,Macro Strategy - Systematic,,,,,,,,0.003,,Alternatives - Defensive Liquid,Alternatives - Defensive Liquid,MF,,,,,,,,,ATUGV,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBW0052AU,nan,Yarra Ex-20 Australian Equities Fund,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,Australian SMID,,,,,,,,,,Australia Large Blend Equity,Australian Equities,MF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A200-AU,nan,Betashares Australia 200,Growth,Australian Shares,Australian Shares,Australian Shares,ETF Index,,,Core,,,,,,,,,,Australia Large Blend Equity,Australian Equities,ETF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VAP-AU,nan,Vanguard Australia Property Securities ETF,Growth,Real Assets,,,ETF Index,,,,,,,,,,,,,,,ETF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJRE-AU,nan,SPDR Dow Jones Global Real Estate ESG Fund,Growth,Real Assets,,,ETF Index,,,,,,,,,,,,,,,ETF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMPQ-AU,nan,Perennial Better Future Fund,Growth,Australian Shares,Australian Shares,Australian Shares,ETF Index,,,,,,,,,,,,,,,ETF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IWLD-AU,nan,iShares Core MSCI World ex Australia ESG Leaders ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,,,,,,,,,,,,,,,ETF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETHI-AU,nan,BetaShares Global Sustainability Leaders ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,,,,,,,,,,,,,,,ETF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIF-AU,nan,Vanguard International Fixed Income ETF,Defensive,Long Duration,,,ETF Index,,,,,,,,,,,,,,,ETF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICH-AU,nan,Magellen Infrastructure Fund,Growth,Real Assets,,,ETF Index,,,,,,,,,,,,,,,ETF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRYP-AU,nan,BetaShares Crypto Innovators ETF,Growth,Alternatives,,,ETF Index,,,,,,,,,,,,,,,ETF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOAT-AU,nan,VanEyk Morningstar Wide MOAT ETF,Growth,Alternatives,,,ETF Index,,,,,,,,,,,,,,,ETF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNRS-AU,nan,Betashares Global Gold Miners ETF,Growth,Alternatives,,,ETF Index,,,,,,,,,,,,,,,ETF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBTZ-AU,nan,Betashares Global Robotic and AI ETF,Growth,Alternatives,,,ETF Index,,,,,,,,,,,,,,,ETF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFL0004AU,nan,Bennelong ex-20 Australian Equities,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,,,,,,,,,,,,,MF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COL0001AU,nan,Charter Hall Maxim Property Securities,Growth,Real Assets,,,Active Manager,,,,,,,,,,,,,,,MF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIM5346AU,nan,Eley Griffiths Group Emerging Companies,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,,,,,,,,,,,,,MF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID0021AU,nan,Fidelity Australian Opportunities ,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,,,,,,,,,,,,,MF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID0026AU,nan,Fidelity Future Leaders,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,,,,,,,,,,,,,MF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRM0015AU,nan,Mutual MIF A,Defensive,Floating Rate,,,Active Manager,,,,,,,,,,,,,,,MF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER0072AU,nan,Perpetual SHARE PLUS Long Short,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,,,,,,,,,,,,,MF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFL0020AU,nan,Quay Global Real Estate,Growth,Real Assets,,,Active Manager,,,,,,,,,,,,,,,MF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCH0034AU,nan,Schroder Global Emerging Markets Wholesale,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,,,,,,,,,,,,,MF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VAN0003AU,nan,Vanguard International Shares Index Fund,Growth,International Shares,Global Shares,Global Shares,Passive,,,,,,,,,,,,,,,MF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VAN0102AU,nan,Vanguard Short Term Fixed Interest,Defensive,Floating Rate,,,Passive,,,,,,,,,,,,,,,MF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTA0480AU,nan,Bennelong Wholesale Plus ex-20 Australian Equities Fund,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,,,,,,,,,,,Australia Large Blend Equity,Australian Equities,MF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IML0002AU,nan,Investors Mutual WS Australian Shares Fund,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,,,,,,,,,,,Australia Large Blend Equity,Australian Equities,MF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER0049AU,nan,Perpetual Wholesale Australian ,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,,,,,,,,,,,Australia Large Blend Equity,Australian Equities,MF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILC-AU,nan,iShares S&P/ASX 20 ETF,Growth,Australian Shares,Australian Shares,Australian Shares,ETF Index,,,,,,,,,,,,,Australia Large Blend Equity,Australian Equities,ETF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MVOL-AU,nan,iShares Edge MSCI Australia Minimum Volatility ETF,Growth,Australian Shares,Australian Shares,Australian Shares,ETF Index,,,,,,,,,,,,,Australia Large Blend Equity,Australian Equities,ETF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUMF-AU,nan,iShares Edge MSCI Australia Multifactor ETF,Growth,Australian Shares,Australian Shares,Australian Shares,ETF Index,,,,,,,,,,,,,Australia Large Blend Equity,Australian Equities,ETF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHD-AU,nan,iShares S&P/ASX Dividend Opportunities ETF,Growth,Australian Shares,Australian Shares,Australian Shares,ETF Index,,,,,,,,,,,,,Australia Large Blend Equity,Australian Equities,ETF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO-AU,nan,iShares S&P/ASX Small Ordinaries ETF,Growth,Australian Shares,Australian Shares,Australian Shares,ETF Index,,,,,,,,,,,,,Australia Large Blend Equity,Australian Equities,ETF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFS0864AU,nan,Antipodes Wholesale Plus Global Fund,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,,,,,,,,,,,,,MF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTA0565AU,nan,Magellan Wholesale Plus Global Fund,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,,,,,,,,,,,,,MF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL0365AU,nan,Paradice Global Small Mid Cap Fund - Unhedged,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,,,,,,,,,,,,,MF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZUR0617AU,nan,Zurich Investments Concentrated Global Growth ,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,,,,,,,,,,,,,MF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZUR0619AU,nan,Zurich Investments Concentrated Global Growth Hedged,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,,,,,,,,,,,,,MF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAA-AU,nan,iShares Asia 50 ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,,,,,,,,,,,,,World Large Blend Equity,International Equities - Unhedged,ETF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHWL-AU,nan,iShares Core MSCI World All Cap (AUD Hedged) ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,,,,,,,,,,,,,World Large Blend Equity,International Equities - Unhedged,ETF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDMF-AU,nan,iShares Edge MSCI World Multifactor ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,,,,,,,,,,,,,World Large Blend Equity,International Equities - Unhedged,ETF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHOO-AU,nan,iShares Global 100 AUD Hedged ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,,,,,,,,,,,,,World Large Blend Equity,International Equities - Unhedged,ETF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IOO-AU,nan,iShares Global 100 ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,,,,,,,,,,,,,World Large Blend Equity,International Equities - Unhedged,ETF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IXI-AU,nan,iShares Global Consumer Staples ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,,,,,,,,,,,,,World Large Blend Equity,International Equities - Unhedged,ETF,,,,,,,,,nan,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
