Date,P_TOTAL_G1 -- Allocation Effect,P_TOTAL_G1 -- Selection Effect,G1_Australian Shares-- Allocation Effect,G1_Australian Shares-- Selection Effect,G1_International Shares-- Allocation Effect,G1_International Shares-- Selection Effect,G1_Real Assets-- Allocation Effect,G1_Real Assets-- Selection Effect,G1_Alternatives-- Allocation Effect,G1_Alternatives-- Selection Effect,G1_Long Duration-- Allocation Effect,G1_Long Duration-- Selection Effect,G1_Floating Rate-- Allocation Effect,G1_Floating Rate-- Selection Effect,G1_Cash-- Allocation Effect,G1_Cash-- Selection Effect
2017-10-15,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-16,-0.000344431876566,-0.005267289428412,-0.0,-0.005267289428412,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000344431876566,0.0
2017-10-17,-0.00045807040135499995,-0.006879523561035,-0.0,-0.006879523561035,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00045807040135499995,0.0
2017-10-18,-5.696648125999999e-06,-0.000128061754464,-0.0,-0.000128061754464,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-5.696648125999999e-06,0.0
2017-10-19,-5.6624330805e-05,-0.000884595191385,-0.0,-0.000884595191385,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-5.6624330805e-05,0.0
2017-10-20,-0.000111065804487,-0.001713266459403,-0.0,-0.001713266459403,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000111065804487,0.0
2017-10-21,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-22,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-23,0.00014785922048,0.002066092338249,-0.0,0.002066092338249,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014785922048,0.0
2017-10-24,-3.6858707089e-05,-0.000593269695501,-0.0,-0.000593269695501,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-3.6858707089e-05,0.0
2017-10-25,-8.3103009228e-05,-0.001282698173262,-0.0,-0.001282698173262,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-8.3103009228e-05,0.0
2017-10-26,-0.000111319435283,-0.001710492287907,-0.0,-0.001710492287907,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000111319435283,0.0
2017-10-27,0.000138796941915,0.002031846315795,-0.0,0.002031846315795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000138796941915,0.0
2017-10-28,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-29,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-30,-0.000159919867069,-0.002520166104498,-0.0,-0.002520166104498,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000159919867069,0.0
2017-10-31,0.00010756017487100001,0.0015636486426390001,-0.0,0.0015636486426390001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010756017487100001,0.0
2017-11-01,-0.000300521731109,-0.004520877968571,-0.0,-0.004520877968571,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000300521731109,0.0
2017-11-02,5.9607003854e-05,0.000850583473956,-0.0,0.000850583473956,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9607003854e-05,0.0
2017-11-03,-0.000294000155097,-0.0044339226876930005,-0.0,-0.0044339226876930005,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000294000155097,0.0
2017-11-04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-06,7.4661623874e-05,0.000989179582344,-0.0,0.000989179582344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4661623874e-05,0.0
2017-11-07,-0.000664094571386,-0.009956126611104,-0.0,-0.009956126611104,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000664094571386,0.0
2017-11-08,-1.5450133389999996e-05,-0.0002924126712,-0.0,-0.0002924126712,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1.5450133389999996e-05,0.0
2017-11-09,-0.000448399785559,-0.006731405296431,-0.0,-0.006731405296431,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000448399785559,0.0
2017-11-10,0.000207725505321,0.0030608577523890002,-0.0,0.0030608577523890002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000207725505321,0.0
2017-11-11,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-13,-0.000129732152154,-0.002064911440923,-0.0,-0.002064911440923,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000129732152154,0.0
2017-11-14,0.0005524769315780001,0.008207536326132001,-0.0,0.008207536326132001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005524769315780001,0.0
2017-11-15,0.000367224119261,0.005440084698249,-0.0,0.005440084698249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000367224119261,0.0
2017-11-16,-9.714185046599999e-05,-0.0014857187913239998,-0.0,-0.0014857187913239998,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-9.714185046599999e-05,0.0
