Date,P_TOTAL_G1 -- Allocation Effect,P_TOTAL_G1 -- Selection Effect,G1_Australian Shares-- Allocation Effect,G1_Australian Shares-- Selection Effect,G1_International Shares-- Allocation Effect,G1_International Shares-- Selection Effect,G1_Real Assets-- Allocation Effect,G1_Real Assets-- Selection Effect,G1_Alternatives-- Allocation Effect,G1_Alternatives-- Selection Effect,G1_Long Duration-- Allocation Effect,G1_Long Duration-- Selection Effect,G1_Floating Rate-- Allocation Effect,G1_Floating Rate-- Selection Effect,G1_Cash-- Allocation Effect,G1_Cash-- Selection Effect
2018-09-21,-0.00022116113919900003,-0.0035481969782910003,-0.0,-0.0035481969782910003,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00022116113919900003,0.0
2018-09-22,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-23,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24,7.296228612399999e-05,0.001020628430019,-0.0,0.001020628430019,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.296228612399999e-05,0.0
2018-09-25,1.1567058775999998e-05,0.000150769249434,-0.0,0.000150769249434,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.1567058775999998e-05,-3.6930568737651712e-22
2018-09-26,-5.297444779899999e-05,-0.0008846126702909999,-0.0,-0.0008846126702909999,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-5.297444779899999e-05,0.0
2018-09-27,9.959529725599999e-05,0.0015398111700539998,-0.0,0.0015398111700539998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.959529725599999e-05,0.0
2018-09-28,-0.000228368205975,-0.003671984464605,-0.0,-0.003671984464605,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000228368205975,3.6930568737651712e-22
2018-09-29,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-30,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0003177191570279999,0.0049053277752209995,-0.0,0.0049053277752209995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003177191570279999,0.0
2018-10-02,0.000410142812443,0.006451209841977,-0.0,0.006451209841977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000410142812443,0.0
2018-10-03,-0.00017586736230699998,-0.0028319868314729997,-0.0,-0.0028319868314729997,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00017586736230699998,0.0
2018-10-04,-0.00026900115141899995,-0.004316744827160999,-0.0,-0.004316744827160999,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00026900115141899995,3.6930568737651712e-22
2018-10-05,-7.525128192399999e-05,-0.0012521094727859998,-0.0,-0.0012521094727859998,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-7.525128192399999e-05,0.0
2018-10-06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-07,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,0.000757148580734,0.011891805639092999,-0.0,0.011891805639092999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000757148580734,0.0
2018-10-09,0.000527012398003,0.008302141496007,-0.0,0.008302141496007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000527012398003,0.0
2018-10-10,-7.5107402188e-05,-0.0012418702396019999,-0.0,-0.0012418702396019999,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-7.5107402188e-05,0.0
2018-10-11,0.001496527469073,0.023707949917436997,-0.0,0.023707949917436997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001496527469073,0.0
2018-10-12,-0.00010762313252599999,-0.0017621512757639997,-0.0,-0.0017621512757639997,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00010762313252599999,0.0
2018-10-13,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,0.000547458580487,0.008553288093047999,-0.0,0.008553288093047999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000547458580487,0.0
2018-10-16,-0.00030362657288599996,-0.004866264754703999,-0.0,-0.004866264754703999,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00030362657288599996,0.0
2018-10-17,-0.0006384330835609999,-0.010180677569229,-0.0,-0.010180677569229,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0006384330835609999,0.0
2018-10-18,-2.7361674794999996e-05,-0.00048251521579499996,-0.0,-0.00048251521579499996,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-2.7361674794999996e-05,0.0
2018-10-19,2.7694124185000004e-05,0.000397159445925,-0.0,0.000397159445925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7694124185000004e-05,0.0
2018-10-20,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-21,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,0.00032708114985,0.005058994104989999,-0.0,0.005058994104989999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032708114985,-1.4772227495060685e-21
2018-10-23,0.000575490604052,0.009078394713768,-0.0,0.009078394713768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000575490604052,0.0
2018-10-24,0.000130840634925,0.0020304209147849997,-0.0,0.0020304209147849997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000130840634925,3.6930568737651712e-22
2018-10-25,0.0015442519415049998,0.024458406148214998,-0.0,0.024458406148214998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015442519415049998,0.0
2018-10-26,-1.1383939111999998e-05,-0.00023062489066799996,-0.0,-0.00023062489066799996,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.1383939111999998e-05,0.0
2018-10-27,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29,-0.000595018463221,-0.009569315786534999,-0.0,-0.009569315786534999,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000595018463221,0.0
2018-10-30,-0.0007282521887549999,-0.011598050341124998,-0.0,-0.011598050341124998,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0007282521887549999,0.0
2018-10-31,-0.00023419806027799998,-0.003756795410412,-0.0,-0.003756795410412,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00023419806027799998,0.0
2018-11-01,-9.473118118099998e-05,-0.001535962809609,-0.0,-0.001535962809609,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-9.473118118099998e-05,-3.6930568737651712e-22
2018-11-02,-7.591618070399999e-05,-0.001237407871086,-0.0,-0.001237407871086,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-7.591618070399999e-05,-3.6930568737651712e-22
2018-11-03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05,0.000296847875324,0.0045679433122079996,-0.0,0.0045679433122079996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000296847875324,1.4772227495060685e-21
2018-11-06,-0.000529558633331,-0.008438364807758999,-0.0,-0.008438364807758999,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000529558633331,0.0
2018-11-07,-0.000197713647222,-0.003181322831868,-0.0,-0.003181322831868,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000197713647222,0.0
2018-11-08,-0.000381617019784,-0.006114188595006,-0.0,-0.006114188595006,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000381617019784,0.0
2018-11-09,5.6999265414e-05,0.0008587119072959999,-0.0,0.0008587119072959999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6999265414e-05,3.6930568737651712e-22
2018-11-10,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-11,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12,-0.00027121057736499997,-0.004439875065399,-0.0,-0.004439875065399,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00027121057736499997,0.0
2018-11-13,0.0008737522067819999,0.013824071742528,-0.0,0.013824071742528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008737522067819999,0.0
2018-11-14,0.000947636086215,0.014989536893294998,-0.0,0.014989536893294998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000947636086215,0.0
2018-11-15,-2.7396554730999996e-05,-0.000493359809049,-0.0,-0.000493359809049,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-2.7396554730999996e-05,0.0
2018-11-16,5.718674507e-05,0.0008583140992499998,-0.0,0.0008583140992499998,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.718674507e-05,0.0
2018-11-17,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-18,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19,0.000355090828456,0.005506035220683,-0.0,0.005506035220683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000355090828456,0.0
2018-11-20,0.000209953779763,0.003285782035947,-0.0,0.003285782035947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000209953779763,3.6930568737651712e-22
2018-11-21,0.00028216233227,0.00443590563294,-0.0,0.00443590563294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028216233227,0.0
2018-11-22,-0.0004709042059539999,-0.007517932117325999,-0.0,-0.007517932117325999,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0004709042059539999,0.0
2018-11-23,-0.00023403946556899998,-0.003768893963811,-0.0,-0.003768893963811,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00023403946556899998,0.0
2018-11-24,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26,0.000430994474183,0.006706204799463,-0.0,0.006706204799463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000430994474183,0.0
2018-11-27,-0.000542020580465,-0.008642163599324999,-0.0,-0.008642163599324999,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000542020580465,0.0
2018-11-28,3.4734421267e-05,0.0005046368023529999,-0.0,0.0005046368023529999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4734421267e-05,0.0
2018-11-29,-0.000315134226771,-0.005041862415008999,-0.0,-0.005041862415008999,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000315134226771,0.0
2018-11-30,0.000862743771981,0.013651985170629,-0.0,0.013651985170629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000862743771981,0.0
2018-12-01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,-0.0009870378789179999,-0.015803962387470002,-0.0,-0.015803962387470002,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0009870378789179999,0.0
2018-12-04,0.000549017277627,0.008671203586683,-0.0,0.008671203586683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000549017277627,0.0
2018-12-05,0.000424508441084,0.006691183221726,-0.0,0.006691183221726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000424508441084,0.0
2018-12-06,0.000102411852088,0.001588828039722,-0.0,0.001588828039722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000102411852088,3.6930568737651712e-22
2018-12-07,-0.00022525626168499996,-0.0036166372582049997,-0.0,-0.0036166372582049997,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00022525626168499996,0.0
2018-12-08,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,0.001243351453617,0.019593040785615,-0.0,0.019593040785615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001243351453617,0.0
2018-12-11,-0.00023054002699000002,-0.0037039388283,-0.0,-0.0037039388283,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00023054002699000002,3.6930568737651712e-22
2018-12-12,-0.000752293729642,-0.011977031688948,-0.0,-0.011977031688948,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000752293729642,0.0
2018-12-13,-7.409152405199999e-05,-0.0012446894879279999,-0.0,-0.0012446894879279999,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-7.409152405199999e-05,0.0
2018-12-14,0.0005724369746549999,0.009048014286254999,-0.0,0.009048014286254999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005724369746549999,0.0
2018-12-15,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-16,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,-0.000540248788716,-0.008695123957448998,-0.0,-0.008695123957448998,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000540248788716,0.0
2018-12-18,0.000668810237823,0.010573798398686999,-0.0,0.010573798398686999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000668810237823,0.0
2018-12-19,8.5362648371e-05,0.001322616624939,-0.0,0.001322616624939,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5362648371e-05,0.0
2018-12-20,0.000735104461182,0.011640451490027999,-0.0,0.011640451490027999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000735104461182,1.8465284368825856e-22
2018-12-21,0.0003819352992,0.00602514877671,-0.0,0.00602514877671,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003819352992,0.0
2018-12-22,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-23,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24,-0.000254534697963,-0.004175194346793001,-0.0,-0.004175194346793001,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000254534697963,0.0
2018-12-25,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27,-0.001021491080701,-0.016346045034152996,-0.0,-0.016346045034152996,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.001021491080701,0.0
2018-12-28,-0.000671142833543,-0.010692708412436998,-0.0,-0.010692708412436998,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000671142833543,0.0
2018-12-29,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-30,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,9.2568625149e-05,0.001311970935708,-0.0,0.001311970935708,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2568625149e-05,0.0
2019-01-01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.0008591674885429999,0.002508318799837398,-0.0,0.002508318799837398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008591674885429999,0.0
2019-01-03,-0.000740013267175,0.0007407511129389013,-0.0,0.0007407511129389013,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000740013267175,0.0
2019-01-04,0.00013788420200099998,-0.0045043887219125,-0.0,-0.0045043887219125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.00013788420200099998,0.0
2019-01-05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,-0.000605209399522,0.004932238521777898,-0.0,0.004932238521777898,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000605209399522,0.0
2019-01-08,-0.00037133833864399997,0.0012584354226360022,-0.0,0.0012584354226360022,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00037133833864399997,0.0
2019-01-09,-0.000527933446313,-0.0014010348851942994,-0.0,-0.0014010348851942994,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000527933446313,0.0
2019-01-10,-0.000153570908218,-0.0028305830073078,-0.0,-0.0028305830073078,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000153570908218,0.0
2019-01-11,0.00019566935597299998,0.0032826777173408993,-0.0,0.0032826777173408993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019566935597299998,0.0
2019-01-12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-13,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,2.2371118952e-05,0.0016112668192059003,-0.0,0.0016112668192059003,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2371118952e-05,0.0
2019-01-15,-0.00038286343249699996,0.0008240587072485019,-0.0,0.0008240587072485019,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00038286343249699996,-7.3861137475303425e-22
2019-01-16,-0.00019085210981199997,0.0023166833345133,-0.0,0.0023166833345133,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00019085210981199997,0.0
2019-01-17,-0.000136443224645,0.0035553184187825998,-0.0,0.0035553184187825998,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000136443224645,0.0
2019-01-18,-0.000272200840548,0.00022717759760129905,-0.0,0.00022717759760129905,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000272200840548,3.6930568737651712e-22
2019-01-19,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-20,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-21,-8.951172575800001e-05,0.005120396518435801,-0.0,0.005120396518435801,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-8.951172575800001e-05,0.0
2019-01-22,0.00029422207014199997,0.0026587418645934997,-0.0,0.0026587418645934997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029422207014199997,0.0
2019-01-23,0.00014326933711999998,-0.004348291462238201,-0.0,-0.004348291462238201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014326933711999998,0.0
2019-01-24,-0.00020145724535299998,-0.0016766935601045994,-0.0,-0.0016766935601045994,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00020145724535299998,0.0
2019-01-25,-0.00036763016544799995,-0.0022289960768438993,-0.0,-0.0022289960768438993,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00036763016544799995,0.0
2019-01-26,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-27,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,0.000302747489499,-0.0029397736850442003,-0.0,-0.0029397736850442003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000302747489499,0.0
2019-01-30,-0.00011334671202399999,-0.0015606821656740995,-0.0,-0.0015606821656740995,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00011334671202399999,0.0
2019-01-31,0.00020774707881199996,0.0002816895589548999,-0.0,0.0002816895589548999,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020774707881199996,3.6930568737651712e-22
2019-02-01,1.9314219560999998e-05,0.0013243490100002997,-0.0,0.0013243490100002997,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9314219560999998e-05,0.0
2019-02-02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-04,-0.000251964482679,0.0010064136739853008,-0.0,0.0010064136739853008,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000251964482679,0.0
2019-02-05,-0.001054897339405,0.0030654145890121995,-0.0,0.0030654145890121995,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.001054897339405,0.0
2019-02-06,-0.00018287495944899998,0.004891793491009097,-0.0,0.004891793491009097,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00018287495944899998,0.0
2019-02-07,-0.000597121069363,-0.002784543121428398,-0.0,-0.002784543121428398,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000597121069363,0.0
2019-02-08,0.00019411392882699998,-0.0023819404262164015,-0.0,-0.0023819404262164015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019411392882699998,0.0
2019-02-09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-10,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-11,0.000105139027084,-0.0015572183274960999,-0.0,-0.0015572183274960999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000105139027084,0.0
2019-02-12,-0.000170327992471,0.002154343374804898,-0.0,0.002154343374804898,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000170327992471,3.6930568737651712e-22
2019-02-13,3.91309282e-06,0.003764979936555299,-0.0,0.003764979936555299,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.91309282e-06,0.0
2019-02-14,3.9629602285e-05,-0.0071842764652547,-0.0,-0.0071842764652547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9629602285e-05,0.0
2019-02-15,-5.5576818023999996e-05,-6.191754450420005e-05,-0.0,-6.191754450420005e-05,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-5.5576818023999996e-05,0.0
2019-02-16,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-18,-0.00021058216361,-0.0005242347730561,-0.0,-0.0005242347730561,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00021058216361,0.0
